variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_000001,0.026483092050171127,0.0345250504247131,0.7670688883690805,0.4430405584303755,0.026483092050171127,0.0345250504247131,0.4430405584303755,0.0007560962058851919,0.0,0.0,2
syn_000002,0.015735113753391473,0.027780241708886894,0.5664138533523922,0.5711124795393883,0.015735113753391473,0.027780241708886894,0.5711124795393883,0.4366941760419097,0.0,0.0,2
syn_000003,0.0002952714942320168,0.014297395801367187,0.020652117234089686,0.9835231657749672,-0.007686265461113947,0.024778657022278442,0.7564111398168032,1.5420234688533463,0.0005840692621662437,0.35150143937588496,2
syn_000004,0.0014615614254043293,0.014568818808880836,0.10032120273974394,0.920089325054094,0.0014615614254043293,0.014568818808880836,0.920089325054094,0.013096181276877276,0.0,0.0,2
syn_000005,-0.013310846887415044,0.02246132555867409,-0.592611814144454,0.5534409707930369,-0.013310846887415044,0.02246132555867409,0.5534409707930369,0.037885343741635345,0.0,0.0,2
syn_000006,0.008559258263095962,0.013768307935742496,0.6216637732859058,0.5341629772498009,0.008559258263095962,0.013768307935742496,0.5341629772498009,0.6999069159768285,0.0,0.0,2
syn_000007,0.0013284848578550869,0.026609397608438355,0.04992540144666028,0.960181835113223,0.004753935198154051,0.03454535758831934,0.8905452534012226,1.6149576599254405,0.0009324823458064487,0.38078871984410534,2
syn_000008,0.021489545649858447,0.02193966626112163,0.9794837074590864,0.3273410349262066,0.021489545649858447,0.02193966626112163,0.3273410349262066,0.3316057429220755,0.0,0.0,2
syn_000009,-0.01914063660770631,0.022809450179917038,-0.839153791815596,0.40138301358462847,-0.009411530839367096,0.03641151285976712,0.7960389619843411,2.0038883410166077,0.0014224767589256543,0.5009701990218265,2
syn_000010,-0.03151329696109756,0.028711953810426075,-1.0975671376865423,0.2723935491842904,-0.03151329696109756,0.028711953810426075,0.2723935491842904,0.024087328060970026,0.0,0.0,2
syn_000011,-0.012888652295889124,0.029518819399453923,-0.4366249246447693,0.6623833836635743,-0.012888652295889124,0.029518819399453923,0.6623833836635743,0.23072732503336585,0.0,0.0,2
syn_000012,-0.023698501396525955,0.055544141419931255,-0.42666068446999295,0.6696264904406517,-0.023698501396525955,0.055544141419931255,0.6696264904406517,0.587376744599621,0.0,0.0,2
syn_000013,-0.02463188951604752,0.030335464802284988,-0.811983257108101,0.41680123873583697,-0.02463188951604752,0.030335464802284988,0.41680123873583697,0.07636295771773288,0.0,0.0,2
syn_000014,0.008121747387155978,0.031079023230292876,0.26132569633783315,0.7938413520505699,-0.0009400985691955055,0.04580918258871109,0.9836269183542512,1.8982445363016507,0.002082312080721649,0.4731974827920223,2
syn_000015,-0.0162743334874051,0.029411480348804513,-0.5533326882700279,0.5800356215540098,-0.0162743334874051,0.029411480348804513,0.5800356215540098,0.24954174798635684,0.0,0.0,2
syn_000016,-0.00702774795367927,0.0234695846936279,-0.2994406609839728,0.7646038415690092,-0.00702774795367927,0.0234695846936279,0.7646038415690092,0.22444414227987608,0.0,0.0,2
syn_000017,0.013131890221283601,0.03618483718897826,0.3629114082426635,0.7166710643778305,0.013131890221283601,0.03618483718897826,0.7166710643778305,0.2977625510222698,0.0,0.0,2
syn_000018,-0.032094032975749344,0.0505546632758343,-0.6348382304643033,0.5255339265252907,-0.032094032975749344,0.0505546632758343,0.5255339265252907,0.008786386749177923,0.0,0.0,2
syn_000019,0.00953012466091695,0.015120908533667184,0.6302613787853967,0.5285235870722313,0.00953012466091695,0.015120908533667184,0.5285235870722313,0.1502048251597468,0.0,0.0,2
syn_000020,0.04995994388847408,0.03264530406508758,1.5303868448847926,0.12592100325773525,0.04995994388847408,0.03264530406508758,0.12592100325773525,0.3708787436969596,0.0,0.0,2
syn_000021,0.05548109194591109,0.03572630287612296,1.5529480377044804,0.12043554908164252,0.05548109194591109,0.03572630287612296,0.12043554908164252,0.4483545096969126,0.0,0.0,2
syn_000022,-0.018638167174164364,0.03126664153719319,-0.5961039068424845,0.5511058143943895,-0.018638167174164364,0.03126664153719319,0.5511058143943895,0.18683479869439135,0.0,0.0,2
syn_000023,-0.0007370610088076854,0.020097670677862656,-0.03667395195302654,0.9707449779971693,-0.013148066073600391,0.03603517075112707,0.7152102448842685,2.1955744579620036,0.0015315623022557996,0.5445383342051495,2
syn_000024,-0.012494619960243874,0.024437129723004814,-0.5112965434922413,0.609143424985281,-0.012494619960243874,0.024437129723004814,0.609143424985281,0.05485482407896508,0.0,0.0,2
syn_000025,-0.0070306581128022445,0.026170280549565158,-0.2686504678269131,0.7881986717377973,-0.007959090761100825,0.029308934972118398,0.7859615037917255,1.2426138778980818,0.0003411543345727397,0.19524478376860746,2
syn_000026,0.011067866296745442,0.05343338025132884,0.20713393471808653,0.8359052606709374,0.011067866296745442,0.05343338025132884,0.8359052606709374,0.10339367870519661,0.0,0.0,2
syn_000027,-0.0146231978510486,0.03525139518490801,-0.41482607353110246,0.6782692309218963,-0.0146231978510486,0.03525139518490801,0.6782692309218963,0.8860989548289476,0.0,0.0,2
syn_000028,-0.02050880010102445,0.016010067984002924,-1.2809939421566858,0.20019579388979447,-0.02050880010102445,0.016010067984002924,0.20019579388979447,0.018938234895982436,0.0,0.0,2
syn_000029,0.02538044887360875,0.013423972676148622,1.890680909884754,0.058666952287033246,0.02538044887360875,0.013423972676148622,0.058666952287033246,0.0200283272849498,0.0,0.0,2
syn_000030,0.0034536236440849484,0.019581537454256403,0.17637142395753203,0.8600021531100385,0.0034536236440849484,0.019581537454256403,0.8600021531100385,0.6225247793991677,0.0,0.0,2
syn_000031,-0.00017750779195176608,0.022022166728558702,-0.008060414496888315,0.9935687893589313,-0.00017750779195176608,0.022022166728558702,0.9935687893589313,0.013379447829786667,0.0,0.0,2
syn_000032,-0.02291430414291406,0.020229090339991797,-1.1327402150957695,0.2573233642693886,-0.02291430414291406,0.020229090339991797,0.2573233642693886,0.3235735341774031,0.0,0.0,2
syn_000033,0.019871440825489545,0.01305334845728804,1.5223251635786048,0.12792762594944568,0.019871440825489545,0.01305334845728804,0.12792762594944568,0.023890987145715893,0.0,0.0,2
syn_000034,0.03122766966964215,0.030527999422902047,1.022918968159283,0.3063461602904428,0.03122766966964215,0.030527999422902047,0.3063461602904428,0.5546236284766538,0.0,0.0,2
syn_000035,0.02770897800222246,0.014771458266644602,1.8758458035786516,0.060676456405199766,0.02770897800222246,0.014771458266644602,0.060676456405199766,0.1941354486079843,0.0,0.0,2
syn_000036,0.0026477823317488857,0.028778038007638118,0.09200704825833245,0.9266924396474076,-0.020597781998581206,0.06479545509410198,0.7505689077152796,3.9790107481421018,0.0063777754214701336,0.7486812518747469,2
syn_000037,-0.03805544025543631,0.026509720246320857,-1.4355277951572432,0.1511367536460621,-0.03729721767880113,0.027593502676490907,0.176481974242088,1.0496954428997878,9.413525511993468e-05,0.047342725202753975,2
syn_000038,0.006357836414532323,0.013894013096378124,0.4575953952562256,0.6472431523488444,0.006357836414532323,0.013894013096378124,0.6472431523488444,0.3430421524053481,0.0,0.0,2
syn_000039,0.03998391490306729,0.03107335038200953,1.2867590527417567,0.19817828313774788,0.03998391490306729,0.03107335038200953,0.19817828313774788,0.43843905671922623,0.0,0.0,2
syn_000040,0.033030436041505656,0.022091488010192305,1.4951657410431778,0.13487119207266285,0.04113423733339001,0.03409586771322296,0.22765219056654284,1.9700705370932212,0.0012135931997094562,0.49240396159851746,2
syn_000041,0.0487372000417459,0.01636284438597762,2.9785286037134204,0.0028963599432231795,0.03440843258590626,0.03445002650208847,0.31789515680790426,2.825806236735602,0.0016132214748092975,0.6461186945516798,2
syn_000042,0.0396531340142547,0.01908262325630311,2.077970805253781,0.037712048190114984,0.0396531340142547,0.01908262325630311,0.037712048190114984,0.2531569354308747,0.0,0.0,2
syn_000043,0.02125074737281726,0.016722410490315694,1.2707945056799093,0.20380176388906102,0.02125074737281726,0.016722410490315694,0.20380176388906102,0.12193503924768256,0.0,0.0,2
syn_000044,0.0518299810449549,0.01929674981050096,2.6859435684215542,0.007232530302934959,0.0518299810449549,0.01929674981050096,0.007232530302934959,0.2246432597317491,0.0,0.0,2
syn_000045,0.0011691695709245503,0.029365698423056696,0.03981412442779049,0.9682413154953221,0.0011691695709245503,0.029365698423056696,0.9682413154953221,0.008715025348033542,0.0,0.0,2
syn_000046,0.05925697139360521,0.023761101214990032,2.493864693283748,0.012636070252212247,0.05871562211439119,0.024536184578288166,0.01671025277942729,1.0395086177368822,6.003364951288751e-05,0.03800701318176326,2
syn_000047,0.01157537981779928,0.03129206715233089,0.3699141945928315,0.7114464247341796,0.01157537981779928,0.03129206715233089,0.7114464247341796,0.2953149774295954,0.0,0.0,2
syn_000048,0.010507535778613401,0.01742669684002476,0.6029562501185091,0.5465377941026368,0.010507535778613401,0.01742669684002476,0.5465377941026368,0.11201836604459091,0.0,0.0,2
syn_000049,-0.06228373019309769,0.03852625006086797,-1.6166569571316978,0.1059523498961703,-0.06228373019309769,0.03852625006086797,0.1059523498961703,0.4076051394846257,0.0,0.0,2
syn_000050,0.002504566363832218,0.023566550249405897,0.10627632544119847,0.9153631147577489,0.0013905738193169795,0.025131383037571477,0.9558738378761827,1.0582307728502003,0.00010978544212491444,0.05502653517943315,2
syn_000051,0.024993804765404304,0.018595145991320415,1.344103712714628,0.17891485170169852,0.024993804765404304,0.018595145991320415,0.17891485170169852,0.010714801690957492,0.0,0.0,2
syn_000052,0.02508818115652295,0.024082485006583124,1.041760480683987,0.2975227406020754,0.02508818115652295,0.024082485006583124,0.2975227406020754,0.03663621726775439,0.0,0.0,2
syn_000053,0.03982161681949714,0.016639633726270784,2.393178688580534,0.016703104141957643,0.03982161681949714,0.016639633726270784,0.016703104141957643,0.24174959228050985,0.0,0.0,2
syn_000054,0.06220427678934106,0.014717250582628098,4.226623474276204,2.3722412424103154e-05,0.077575010321784,0.03305636865103863,0.018937991838613014,2.4618309651324672,0.0014290143738918623,0.5937982687831731,2
syn_000055,0.04212228821863166,0.031148937670204224,1.35228651020494,0.17628367810059975,0.04212228821863166,0.031148937670204224,0.17628367810059975,0.007767817469009621,0.0,0.0,2
syn_000056,0.07113160227264888,0.02859005283100482,2.4879842892598423,0.012846940812257136,0.07113160227264888,0.02859005283100482,0.012846940812257136,0.7540573544710647,0.0,0.0,2
syn_000057,0.051680903153433745,0.020280926641862793,2.548251569864506,0.010826436701287308,0.051680903153433745,0.020280926641862793,0.010826436701287308,0.20454429510836253,0.0,0.0,2
syn_000058,0.03927533083184714,0.012608627417113225,3.1149568888474075,0.001839717961220189,0.039410823149926374,0.013571041507964477,0.0036838319290596814,1.1568983844975946,5.015735105747158e-05,0.13561984924521334,2
syn_000059,0.027966936473187157,0.014717496989723647,1.90025087096772,0.05740020527146613,0.038814381004368834,0.03150511336357536,0.21794811968406824,3.625339400923397,0.0014622954029190804,0.7241637569863684,2
syn_000060,0.06414262187991927,0.02186770060888286,2.933212916490358,0.003354737440966716,0.05652534257575604,0.03345977828260643,0.09115199824501757,1.9695831910196664,0.0011630345002965488,0.4922783639911685,2
syn_000061,0.08571329031704837,0.027183301399066898,3.153159693840226,0.0016151342371615945,0.08571329031704837,0.027183301399066898,0.0016151342371615945,0.001784400091090176,0.0,0.0,2
syn_000062,0.004960698664856201,0.0230333575758039,0.21537019292694523,0.8294787073107368,0.004960698664856201,0.0230333575758039,0.8294787073107368,0.000764201864304916,0.0,0.0,2
syn_000063,0.11241814190239978,0.035462627429638266,3.1700454831061142,0.001524150777497042,0.11241814190239978,0.035462627429638266,0.001524150777497042,0.20256270700687762,0.0,0.0,2
syn_000064,0.024923652612046068,0.023869444147391738,1.0441656059581734,0.2964087767358633,0.024923652612046068,0.023869444147391738,0.2964087767358633,0.326972874784125,0.0,0.0,2
syn_000065,0.021755198645129207,0.014089499014645427,1.5440718383610101,0.12257093029650211,0.021755198645129207,0.014089499014645427,0.12257093029650211,0.09909570492232353,0.0,0.0,2
syn_000066,0.033452660187329154,0.019816220042405346,1.688145373625382,0.09138332630676026,0.033452660187329154,0.019816220042405346,0.09138332630676026,0.8635005174044641,0.0,0.0,2
syn_000067,0.03390636061557813,0.01980677558689128,1.7118566556597115,0.08692308813715062,0.03390636061557813,0.01980677558689128,0.08692308813715062,0.1844815858220183,0.0,0.0,2
syn_000068,-0.003869649006073965,0.026929243249653463,-0.1436969086059914,0.8857398124391425,-0.003869649006073965,0.026929243249653463,0.8857398124391425,0.2879183180525614,0.0,0.0,2
syn_000069,0.04884353216391762,0.02254224297036265,2.166755643089045,0.030253491306985444,0.04884353216391762,0.02254224297036265,0.030253491306985444,0.06642737058422321,0.0,0.0,2
syn_000070,0.02122375097758742,0.01938973703397229,1.094586839439947,0.27369768383473425,0.02122375097758742,0.01938973703397229,0.27369768383473425,0.2948449062147609,0.0,0.0,2
syn_000071,0.024745109511976154,0.02765959906385178,0.8946300868227492,0.37098486297013933,0.024745109511976154,0.02765959906385178,0.37098486297013933,0.5681548489608468,0.0,0.0,2
syn_000072,0.013184798153215509,0.05405172038884626,0.2439292969467857,0.8072855787151048,0.013184798153215509,0.05405172038884626,0.8072855787151048,0.5048815487706261,0.0,0.0,2
syn_000073,0.03977032755653528,0.03937322142321309,1.0100856907046998,0.3124542372143454,0.04045756262836452,0.04620057646615183,0.3811964666365074,1.3749401085819912,0.0011659661078682198,0.2726955932420038,2
syn_000074,0.05121927019556595,0.026320359575578125,1.9459943185233222,0.05165542208438206,0.05121927019556595,0.026320359575578125,0.05165542208438206,0.26863934506910064,0.0,0.0,2
